theta,gen,true_prior,trialNo,P(n=0 boxes open),P(n=1 boxes open),P(n=2 boxes open),P(n=3 boxes open),P(n=4 boxes open),P(n=5 boxes open)
"(1,3)",0.6,0.02,70,0.03,0.07,0.14,0.07,0.0,0.69
"(1,3)",0.7,0.02,1,0.47,0.53,0.0,0.0,0.0,0.0
"(1,3)",0.7,0.02,2,0.35,0.63,0.02,0.0,0.0,0.0
"(1,3)",0.7,0.02,3,0.22,0.72,0.06,0.0,0.0,0.0
"(1,3)",0.7,0.02,4,0.18,0.67,0.15,0.0,0.0,0.0
"(1,3)",0.7,0.02,5,0.14,0.65,0.2,0.01,0.0,0.0
"(1,3)",0.7,0.02,6,0.13,0.56,0.28,0.03,0.0,0.0
"(1,3)",0.7,0.02,7,0.12,0.51,0.31,0.06,0.0,0.0
"(1,3)",0.7,0.02,8,0.11,0.51,0.29,0.09,0.0,0.0
"(1,3)",0.7,0.02,9,0.11,0.45,0.33,0.09,0.02,0.0
"(1,3)",0.7,0.02,10,0.11,0.39,0.33,0.13,0.03,0.01
"(1,3)",0.7,0.02,11,0.09,0.39,0.32,0.14,0.05,0.01
"(1,3)",0.7,0.02,12,0.08,0.36,0.34,0.15,0.04,0.03
"(1,3)",0.7,0.02,13,0.08,0.31,0.36,0.18,0.03,0.04
"(1,3)",0.7,0.02,14,0.07,0.3,0.37,0.19,0.01,0.06
"(1,3)",0.7,0.02,15,0.07,0.23,0.4,0.2,0.04,0.06
"(1,3)",0.7,0.02,16,0.07,0.23,0.38,0.2,0.05,0.07
"(1,3)",0.7,0.02,17,0.07,0.21,0.36,0.22,0.05,0.09
"(1,3)",0.7,0.02,18,0.07,0.2,0.35,0.19,0.1,0.09
"(1,3)",0.7,0.02,19,0.07,0.2,0.32,0.19,0.1,0.12
"(1,3)",0.7,0.02,20,0.07,0.2,0.28,0.2,0.1,0.15
"(1,3)",0.7,0.02,21,0.07,0.18,0.28,0.19,0.12,0.16
"(1,3)",0.7,0.02,22,0.07,0.17,0.27,0.19,0.13,0.17
"(1,3)",0.7,0.02,23,0.07,0.16,0.26,0.19,0.13,0.19
"(1,3)",0.7,0.02,24,0.07,0.16,0.26,0.17,0.11,0.23
"(1,3)",0.7,0.02,25,0.07,0.15,0.27,0.16,0.08,0.27
"(1,3)",0.7,0.02,26,0.07,0.15,0.26,0.16,0.09,0.27
"(1,3)",0.7,0.02,27,0.07,0.15,0.26,0.16,0.07,0.29
"(1,3)",0.7,0.02,28,0.07,0.15,0.26,0.13,0.09,0.3
"(1,3)",0.7,0.02,29,0.07,0.15,0.26,0.11,0.1,0.31
"(1,3)",0.7,0.02,30,0.07,0.15,0.25,0.1,0.1,0.33
"(1,3)",0.7,0.02,31,0.07,0.15,0.25,0.09,0.09,0.35
"(1,3)",0.7,0.02,32,0.07,0.15,0.24,0.09,0.1,0.35
"(1,3)",0.7,0.02,33,0.07,0.15,0.22,0.09,0.1,0.37
"(1,3)",0.7,0.02,34,0.07,0.15,0.22,0.09,0.08,0.39
"(1,3)",0.7,0.02,35,0.07,0.15,0.21,0.1,0.08,0.39
"(1,3)",0.7,0.02,36,0.07,0.15,0.2,0.11,0.07,0.4
"(1,3)",0.7,0.02,37,0.07,0.15,0.2,0.1,0.07,0.41
"(1,3)",0.7,0.02,38,0.07,0.15,0.2,0.08,0.06,0.44
"(1,3)",0.7,0.02,39,0.07,0.15,0.19,0.09,0.05,0.45
"(1,3)",0.7,0.02,40,0.07,0.15,0.19,0.08,0.06,0.45
"(1,3)",0.7,0.02,41,0.07,0.15,0.18,0.08,0.06,0.46
"(1,3)",0.7,0.02,42,0.07,0.15,0.18,0.07,0.06,0.47
"(1,3)",0.7,0.02,43,0.07,0.15,0.18,0.07,0.05,0.48
"(1,3)",0.7,0.02,44,0.07,0.15,0.18,0.07,0.03,0.5
"(1,3)",0.7,0.02,45,0.07,0.15,0.16,0.08,0.04,0.5
"(1,3)",0.7,0.02,46,0.07,0.15,0.16,0.07,0.05,0.5
"(1,3)",0.7,0.02,47,0.07,0.15,0.16,0.06,0.05,0.51
"(1,3)",0.7,0.02,48,0.07,0.15,0.15,0.06,0.04,0.53
"(1,3)",0.7,0.02,49,0.06,0.16,0.15,0.06,0.04,0.53
"(1,3)",0.7,0.02,50,0.06,0.16,0.15,0.05,0.05,0.53
"(1,3)",0.7,0.02,51,0.06,0.16,0.15,0.05,0.05,0.53
"(1,3)",0.7,0.02,52,0.06,0.15,0.16,0.05,0.05,0.53
"(1,3)",0.7,0.02,53,0.06,0.14,0.16,0.05,0.05,0.54
"(1,3)",0.7,0.02,54,0.06,0.13,0.16,0.06,0.04,0.55
"(1,3)",0.7,0.02,55,0.06,0.13,0.16,0.06,0.03,0.56
"(1,3)",0.7,0.02,56,0.06,0.13,0.16,0.06,0.02,0.57
"(1,3)",0.7,0.02,57,0.06,0.13,0.16,0.05,0.03,0.57
"(1,3)",0.7,0.02,58,0.06,0.13,0.16,0.05,0.01,0.59
"(1,3)",0.7,0.02,59,0.06,0.13,0.16,0.04,0.02,0.59
"(1,3)",0.7,0.02,60,0.06,0.13,0.16,0.04,0.02,0.59
"(1,3)",0.7,0.02,61,0.06,0.13,0.16,0.04,0.02,0.59
"(1,3)",0.7,0.02,62,0.06,0.13,0.16,0.04,0.02,0.59
"(1,3)",0.7,0.02,63,0.06,0.13,0.16,0.04,0.02,0.59
"(1,3)",0.7,0.02,64,0.06,0.13,0.16,0.04,0.02,0.59
"(1,3)",0.7,0.02,65,0.06,0.13,0.16,0.03,0.03,0.59
"(1,3)",0.7,0.02,66,0.06,0.13,0.16,0.03,0.03,0.59
"(1,3)",0.7,0.02,67,0.06,0.13,0.16,0.02,0.03,0.6
"(1,3)",0.7,0.02,68,0.06,0.13,0.16,0.02,0.03,0.6
"(1,3)",0.7,0.02,69,0.06,0.13,0.16,0.02,0.03,0.6
"(1,3)",0.7,0.02,70,0.06,0.13,0.16,0.02,0.03,0.6
"(1,3)",0.8,0.02,1,0.51,0.49,0.0,0.0,0.0,0.0
"(1,3)",0.8,0.02,2,0.37,0.57,0.06,0.0,0.0,0.0
"(1,3)",0.8,0.02,3,0.31,0.55,0.12,0.02,0.0,0.0
"(1,3)",0.8,0.02,4,0.23,0.57,0.16,0.04,0.0,0.0
"(1,3)",0.8,0.02,5,0.22,0.52,0.17,0.09,0.0,0.0
"(1,3)",0.8,0.02,6,0.2,0.47,0.22,0.11,0.0,0.0
"(1,3)",0.8,0.02,7,0.17,0.46,0.21,0.12,0.04,0.0
"(1,3)",0.8,0.02,8,0.16,0.45,0.21,0.14,0.04,0.0
"(1,3)",0.8,0.02,9,0.15,0.41,0.24,0.14,0.05,0.01
"(1,3)",0.8,0.02,10,0.14,0.38,0.24,0.16,0.06,0.02
"(1,3)",0.8,0.02,11,0.12,0.33,0.26,0.19,0.08,0.02
"(1,3)",0.8,0.02,12,0.11,0.32,0.26,0.2,0.09,0.02
"(1,3)",0.8,0.02,13,0.1,0.29,0.29,0.16,0.11,0.05
"(1,3)",0.8,0.02,14,0.09,0.28,0.28,0.18,0.09,0.08
"(1,3)",0.8,0.02,15,0.09,0.26,0.26,0.2,0.07,0.12
"(1,3)",0.8,0.02,16,0.08,0.25,0.28,0.19,0.08,0.12
"(1,3)",0.8,0.02,17,0.07,0.25,0.27,0.16,0.11,0.14
"(1,3)",0.8,0.02,18,0.07,0.23,0.26,0.17,0.12,0.15
"(1,3)",0.8,0.02,19,0.07,0.19,0.28,0.16,0.15,0.15
"(1,3)",0.8,0.02,20,0.07,0.19,0.25,0.18,0.11,0.2
"(1,3)",0.8,0.02,21,0.07,0.19,0.22,0.18,0.12,0.22
"(1,3)",0.8,0.02,22,0.06,0.19,0.23,0.16,0.11,0.25
"(1,3)",0.8,0.02,23,0.05,0.2,0.23,0.15,0.09,0.28
"(1,3)",0.8,0.02,24,0.04,0.21,0.22,0.16,0.08,0.29
"(1,3)",0.8,0.02,25,0.04,0.2,0.22,0.15,0.07,0.32
"(1,3)",0.8,0.02,26,0.04,0.2,0.2,0.17,0.05,0.34
"(1,3)",0.8,0.02,27,0.04,0.2,0.2,0.12,0.09,0.35
"(1,3)",0.8,0.02,28,0.04,0.2,0.2,0.1,0.09,0.37
"(1,3)",0.8,0.02,29,0.04,0.18,0.2,0.11,0.09,0.38
"(1,3)",0.8,0.02,30,0.04,0.17,0.2,0.12,0.08,0.39
"(1,3)",0.8,0.02,31,0.04,0.17,0.18,0.11,0.09,0.41
"(1,3)",0.8,0.02,32,0.04,0.17,0.18,0.11,0.09,0.41
"(1,3)",0.8,0.02,33,0.04,0.17,0.18,0.09,0.08,0.44
"(1,3)",0.8,0.02,34,0.04,0.17,0.18,0.08,0.08,0.45
"(1,3)",0.8,0.02,35,0.04,0.16,0.19,0.08,0.07,0.46
"(1,3)",0.8,0.02,36,0.04,0.16,0.17,0.1,0.07,0.46
"(1,3)",0.8,0.02,37,0.04,0.15,0.18,0.09,0.07,0.47
"(1,3)",0.8,0.02,38,0.04,0.15,0.18,0.09,0.05,0.49
"(1,3)",0.8,0.02,39,0.04,0.15,0.18,0.08,0.05,0.5
"(1,3)",0.8,0.02,40,0.04,0.15,0.17,0.08,0.04,0.52
"(1,3)",0.8,0.02,41,0.04,0.15,0.17,0.06,0.05,0.53
"(1,3)",0.8,0.02,42,0.04,0.14,0.18,0.04,0.07,0.53
"(1,3)",0.8,0.02,43,0.04,0.14,0.18,0.04,0.06,0.54
"(1,3)",0.8,0.02,44,0.04,0.14,0.15,0.07,0.06,0.54
"(1,3)",0.8,0.02,45,0.04,0.14,0.15,0.06,0.07,0.54
"(1,3)",0.8,0.02,46,0.04,0.14,0.15,0.06,0.06,0.55
"(1,3)",0.8,0.02,47,0.04,0.14,0.15,0.05,0.04,0.58
"(1,3)",0.8,0.02,48,0.04,0.14,0.15,0.05,0.04,0.58
"(1,3)",0.8,0.02,49,0.04,0.14,0.15,0.05,0.03,0.59
"(1,3)",0.8,0.02,50,0.04,0.14,0.15,0.05,0.01,0.61
"(1,3)",0.8,0.02,51,0.04,0.14,0.15,0.04,0.02,0.61
"(1,3)",0.8,0.02,52,0.04,0.13,0.16,0.04,0.02,0.61
"(1,3)",0.8,0.02,53,0.04,0.13,0.16,0.04,0.02,0.61
"(1,3)",0.8,0.02,54,0.04,0.13,0.16,0.04,0.02,0.61
"(1,3)",0.8,0.02,55,0.04,0.12,0.16,0.05,0.02,0.61
"(1,3)",0.8,0.02,56,0.04,0.12,0.15,0.06,0.02,0.61
"(1,3)",0.8,0.02,57,0.04,0.12,0.15,0.06,0.02,0.61
"(1,3)",0.8,0.02,58,0.04,0.12,0.14,0.07,0.02,0.61
"(1,3)",0.8,0.02,59,0.04,0.12,0.14,0.06,0.03,0.61
"(1,3)",0.8,0.02,60,0.04,0.12,0.14,0.06,0.02,0.62
"(1,3)",0.8,0.02,61,0.04,0.12,0.14,0.05,0.03,0.62
"(1,3)",0.8,0.02,62,0.04,0.12,0.14,0.05,0.03,0.62
"(1,3)",0.8,0.02,63,0.04,0.12,0.14,0.05,0.02,0.63
"(1,3)",0.8,0.02,64,0.04,0.12,0.14,0.05,0.02,0.63
"(1,3)",0.8,0.02,65,0.04,0.12,0.14,0.05,0.02,0.63
"(1,3)",0.8,0.02,66,0.04,0.12,0.14,0.05,0.02,0.63
"(1,3)",0.8,0.02,67,0.04,0.12,0.14,0.05,0.02,0.63
"(1,3)",0.8,0.02,68,0.04,0.12,0.13,0.06,0.02,0.63
"(1,3)",0.8,0.02,69,0.04,0.12,0.13,0.05,0.03,0.63
"(1,3)",0.8,0.02,70,0.04,0.12,0.13,0.05,0.01,0.65
"(1,3)",0.9,0.02,1,0.62,0.38,0.0,0.0,0.0,0.0
"(1,3)",0.9,0.02,2,0.52,0.46,0.02,0.0,0.0,0.0
"(1,3)",0.9,0.02,3,0.46,0.45,0.09,0.0,0.0,0.0
"(1,3)",0.9,0.02,4,0.39,0.44,0.15,0.02,0.0,0.0
"(1,3)",0.9,0.02,5,0.36,0.44,0.15,0.05,0.0,0.0
"(1,3)",0.9,0.02,6,0.33,0.44,0.17,0.05,0.01,0.0
"(1,3)",0.9,0.02,7,0.33,0.4,0.19,0.05,0.03,0.0
"(1,3)",0.9,0.02,8,0.3,0.38,0.21,0.08,0.03,0.0
"(1,3)",0.9,0.02,9,0.3,0.37,0.21,0.08,0.03,0.01
"(1,3)",0.9,0.02,10,0.28,0.38,0.2,0.08,0.04,0.02
"(1,3)",0.9,0.02,11,0.28,0.36,0.21,0.09,0.04,0.02
"(1,3)",0.9,0.02,12,0.26,0.36,0.22,0.09,0.05,0.02
"(1,3)",0.9,0.02,13,0.26,0.32,0.25,0.09,0.05,0.03
"(1,3)",0.9,0.02,14,0.26,0.31,0.23,0.09,0.07,0.04
"(1,3)",0.9,0.02,15,0.25,0.31,0.23,0.08,0.07,0.06
"(1,3)",0.9,0.02,16,0.24,0.32,0.2,0.08,0.1,0.06
"(1,3)",0.9,0.02,17,0.22,0.31,0.22,0.08,0.09,0.08
"(1,3)",0.9,0.02,18,0.21,0.28,0.24,0.07,0.1,0.1
"(1,3)",0.9,0.02,19,0.21,0.27,0.23,0.07,0.1,0.12
"(1,3)",0.9,0.02,20,0.21,0.25,0.25,0.04,0.12,0.13
"(1,3)",0.9,0.02,21,0.2,0.25,0.24,0.06,0.09,0.16
"(1,3)",0.9,0.02,22,0.18,0.27,0.21,0.09,0.08,0.17
"(1,3)",0.9,0.02,23,0.18,0.26,0.19,0.11,0.05,0.21
"(1,3)",0.9,0.02,24,0.18,0.23,0.21,0.09,0.08,0.21
"(1,3)",0.9,0.02,25,0.16,0.25,0.2,0.09,0.06,0.24
"(1,3)",0.9,0.02,26,0.16,0.24,0.2,0.09,0.06,0.25
"(1,3)",0.9,0.02,27,0.16,0.22,0.22,0.09,0.05,0.26
"(1,3)",0.9,0.02,28,0.15,0.23,0.2,0.1,0.03,0.29
"(1,3)",0.9,0.02,29,0.15,0.21,0.19,0.11,0.04,0.3
"(1,3)",0.9,0.02,30,0.15,0.18,0.22,0.11,0.02,0.32
"(1,3)",0.9,0.02,31,0.15,0.18,0.21,0.1,0.04,0.32
"(1,3)",0.9,0.02,32,0.15,0.18,0.2,0.09,0.06,0.32
"(1,3)",0.9,0.02,33,0.14,0.18,0.19,0.11,0.04,0.34
"(1,3)",0.9,0.02,34,0.14,0.17,0.19,0.11,0.04,0.35
"(1,3)",0.9,0.02,35,0.14,0.17,0.18,0.12,0.04,0.35
"(1,3)",0.9,0.02,36,0.14,0.17,0.18,0.11,0.04,0.36
"(1,3)",0.9,0.02,37,0.14,0.14,0.21,0.1,0.05,0.36
"(1,3)",0.9,0.02,38,0.14,0.13,0.21,0.1,0.05,0.37
"(1,3)",0.9,0.02,39,0.14,0.13,0.19,0.11,0.05,0.38
"(1,3)",0.9,0.02,40,0.14,0.13,0.19,0.09,0.03,0.42
"(1,3)",0.9,0.02,41,0.14,0.13,0.18,0.09,0.04,0.42
"(1,3)",0.9,0.02,42,0.14,0.12,0.19,0.09,0.03,0.43
"(1,3)",0.9,0.02,43,0.14,0.12,0.19,0.08,0.04,0.43
"(1,3)",0.9,0.02,44,0.14,0.12,0.19,0.07,0.05,0.43
"(1,3)",0.9,0.02,45,0.14,0.11,0.19,0.07,0.06,0.43
"(1,3)",0.9,0.02,46,0.14,0.11,0.16,0.1,0.06,0.43
"(1,3)",0.9,0.02,47,0.14,0.11,0.15,0.11,0.05,0.44
"(1,3)",0.9,0.02,48,0.14,0.11,0.15,0.1,0.06,0.44
"(1,3)",0.9,0.02,49,0.14,0.11,0.14,0.1,0.07,0.44
"(1,3)",0.9,0.02,50,0.14,0.11,0.14,0.09,0.06,0.46
"(1,3)",0.9,0.02,51,0.14,0.11,0.14,0.08,0.06,0.47
"(1,3)",0.9,0.02,52,0.14,0.11,0.14,0.08,0.04,0.49
"(1,3)",0.9,0.02,53,0.14,0.11,0.14,0.08,0.03,0.5
"(1,3)",0.9,0.02,54,0.14,0.11,0.14,0.07,0.03,0.51
"(1,3)",0.9,0.02,55,0.14,0.11,0.13,0.08,0.03,0.51
"(1,3)",0.9,0.02,56,0.14,0.1,0.14,0.08,0.03,0.51
"(1,3)",0.9,0.02,57,0.14,0.1,0.13,0.08,0.02,0.53
"(1,3)",0.9,0.02,58,0.14,0.1,0.13,0.08,0.0,0.55
"(1,3)",0.9,0.02,59,0.14,0.1,0.13,0.08,0.0,0.55
"(1,3)",0.9,0.02,60,0.14,0.1,0.13,0.07,0.01,0.55
"(1,3)",0.9,0.02,61,0.14,0.1,0.13,0.07,0.0,0.56
"(1,3)",0.9,0.02,62,0.13,0.11,0.13,0.06,0.01,0.56
"(1,3)",0.9,0.02,63,0.13,0.11,0.13,0.06,0.01,0.56
"(1,3)",0.9,0.02,64,0.13,0.11,0.12,0.07,0.01,0.56
"(1,3)",0.9,0.02,65,0.13,0.11,0.12,0.07,0.0,0.57
"(1,3)",0.9,0.02,66,0.13,0.11,0.12,0.07,0.0,0.57
"(1,3)",0.9,0.02,67,0.13,0.11,0.11,0.08,0.0,0.57
"(1,3)",0.9,0.02,68,0.13,0.11,0.11,0.07,0.01,0.57
"(1,3)",0.9,0.02,69,0.13,0.11,0.1,0.07,0.01,0.58
"(1,3)",0.9,0.02,70,0.13,0.11,0.1,0.07,0.01,0.58
"(2,1)",0.1,0.02,1,1.0,0.0,0.0,0.0,0.0,0.0
"(2,1)",0.1,0.02,2,1.0,0.0,0.0,0.0,0.0,0.0
"(2,1)",0.1,0.02,3,0.97,0.03,0.0,0.0,0.0,0.0
"(2,1)",0.1,0.02,4,0.88,0.1,0.02,0.0,0.0,0.0
"(2,1)",0.1,0.02,5,0.76,0.17,0.06,0.01,0.0,0.0
"(2,1)",0.1,0.02,6,0.65,0.2,0.11,0.04,0.0,0.0
"(2,1)",0.1,0.02,7,0.53,0.25,0.12,0.08,0.02,0.0
"(2,1)",0.1,0.02,8,0.41,0.27,0.15,0.12,0.05,0.0
"(2,1)",0.1,0.02,9,0.36,0.23,0.17,0.14,0.07,0.03
"(2,1)",0.1,0.02,10,0.31,0.21,0.13,0.19,0.1,0.06
"(2,1)",0.1,0.02,11,0.3,0.12,0.17,0.18,0.12,0.11
"(2,1)",0.1,0.02,12,0.26,0.13,0.16,0.16,0.15,0.14
"(2,1)",0.1,0.02,13,0.21,0.17,0.08,0.21,0.13,0.2
"(2,1)",0.1,0.02,14,0.2,0.14,0.08,0.13,0.16,0.29
"(2,1)",0.1,0.02,15,0.17,0.15,0.07,0.11,0.12,0.38
"(2,1)",0.1,0.02,16,0.17,0.12,0.07,0.1,0.11,0.43
"(2,1)",0.1,0.02,17,0.15,0.12,0.06,0.1,0.1,0.47
"(2,1)",0.1,0.02,18,0.15,0.1,0.04,0.11,0.09,0.51
"(2,1)",0.1,0.02,19,0.13,0.07,0.09,0.05,0.12,0.54
"(2,1)",0.1,0.02,20,0.09,0.09,0.06,0.07,0.11,0.58
"(2,1)",0.1,0.02,21,0.08,0.09,0.04,0.06,0.11,0.62
"(2,1)",0.1,0.02,22,0.08,0.08,0.05,0.04,0.08,0.67
"(2,1)",0.1,0.02,23,0.08,0.07,0.04,0.04,0.05,0.72
"(2,1)",0.1,0.02,24,0.08,0.07,0.04,0.03,0.06,0.72
"(2,1)",0.1,0.02,25,0.07,0.07,0.03,0.04,0.05,0.74
"(2,1)",0.1,0.02,26,0.07,0.04,0.04,0.05,0.03,0.77
"(2,1)",0.1,0.02,27,0.07,0.04,0.01,0.06,0.02,0.8
"(2,1)",0.1,0.02,28,0.07,0.04,0.01,0.03,0.03,0.82
"(2,1)",0.1,0.02,29,0.07,0.04,0.01,0.03,0.01,0.84
"(2,1)",0.1,0.02,30,0.07,0.04,0.01,0.03,0.0,0.85
"(2,1)",0.1,0.02,31,0.07,0.03,0.02,0.03,0.0,0.85
"(2,1)",0.1,0.02,32,0.07,0.03,0.02,0.03,0.0,0.85
"(2,1)",0.1,0.02,33,0.07,0.03,0.01,0.04,0.0,0.85
"(2,1)",0.1,0.02,34,0.06,0.04,0.01,0.04,0.0,0.85
"(2,1)",0.1,0.02,35,0.06,0.03,0.02,0.03,0.01,0.85
"(2,1)",0.1,0.02,36,0.06,0.03,0.02,0.03,0.0,0.86
"(2,1)",0.1,0.02,37,0.06,0.02,0.03,0.03,0.0,0.86
"(2,1)",0.1,0.02,38,0.06,0.02,0.03,0.03,0.0,0.86
"(2,1)",0.1,0.02,39,0.05,0.03,0.03,0.03,0.0,0.86
"(2,1)",0.1,0.02,40,0.04,0.04,0.02,0.04,0.0,0.86
"(2,1)",0.1,0.02,41,0.04,0.04,0.02,0.03,0.01,0.86
"(2,1)",0.1,0.02,42,0.04,0.02,0.04,0.03,0.0,0.87
"(2,1)",0.1,0.02,43,0.04,0.02,0.03,0.04,0.0,0.87
"(2,1)",0.1,0.02,44,0.04,0.02,0.02,0.04,0.01,0.87
"(2,1)",0.1,0.02,45,0.04,0.02,0.02,0.03,0.02,0.87
"(2,1)",0.1,0.02,46,0.04,0.02,0.02,0.03,0.02,0.87
"(2,1)",0.1,0.02,47,0.04,0.02,0.01,0.04,0.02,0.87
"(2,1)",0.1,0.02,48,0.04,0.02,0.01,0.04,0.01,0.88
"(2,1)",0.1,0.02,49,0.04,0.02,0.01,0.04,0.01,0.88
"(2,1)",0.1,0.02,50,0.04,0.02,0.01,0.04,0.01,0.88
"(2,1)",0.1,0.02,51,0.04,0.02,0.01,0.04,0.01,0.88
"(2,1)",0.1,0.02,52,0.04,0.02,0.01,0.04,0.0,0.89
"(2,1)",0.1,0.02,53,0.04,0.02,0.01,0.04,0.0,0.89
"(2,1)",0.1,0.02,54,0.04,0.02,0.01,0.04,0.0,0.89
"(2,1)",0.1,0.02,55,0.04,0.02,0.01,0.04,0.0,0.89
"(2,1)",0.1,0.02,56,0.04,0.02,0.01,0.04,0.0,0.89
"(2,1)",0.1,0.02,57,0.04,0.02,0.01,0.04,0.0,0.89
"(2,1)",0.1,0.02,58,0.04,0.02,0.01,0.04,0.0,0.89
"(2,1)",0.1,0.02,59,0.04,0.02,0.01,0.04,0.0,0.89
"(2,1)",0.1,0.02,60,0.04,0.02,0.01,0.04,0.0,0.89
"(2,1)",0.1,0.02,61,0.04,0.02,0.01,0.04,0.0,0.89
"(2,1)",0.1,0.02,62,0.04,0.02,0.01,0.04,0.0,0.89
"(2,1)",0.1,0.02,63,0.04,0.02,0.01,0.04,0.0,0.89
"(2,1)",0.1,0.02,64,0.04,0.02,0.01,0.04,0.0,0.89
"(2,1)",0.1,0.02,65,0.04,0.02,0.01,0.04,0.0,0.89
"(2,1)",0.1,0.02,66,0.04,0.02,0.01,0.04,0.0,0.89
"(2,1)",0.1,0.02,67,0.04,0.02,0.01,0.04,0.0,0.89
"(2,1)",0.1,0.02,68,0.04,0.02,0.01,0.04,0.0,0.89
"(2,1)",0.1,0.02,69,0.04,0.02,0.01,0.04,0.0,0.89
"(2,1)",0.1,0.02,70,0.04,0.02,0.01,0.04,0.0,0.89
"(2,1)",0.2,0.02,1,1.0,0.0,0.0,0.0,0.0,0.0
"(2,1)",0.2,0.02,2,0.94,0.06,0.0,0.0,0.0,0.0
"(2,1)",0.2,0.02,3,0.84,0.15,0.01,0.0,0.0,0.0
"(2,1)",0.2,0.02,4,0.63,0.32,0.05,0.0,0.0,0.0
"(2,1)",0.2,0.02,5,0.46,0.41,0.11,0.02,0.0,0.0
"(2,1)",0.2,0.02,6,0.27,0.43,0.22,0.08,0.0,0.0
"(2,1)",0.2,0.02,7,0.2,0.36,0.3,0.14,0.0,0.0
"(2,1)",0.2,0.02,8,0.15,0.35,0.27,0.2,0.03,0.0
"(2,1)",0.2,0.02,9,0.1,0.34,0.24,0.26,0.05,0.01
"(2,1)",0.2,0.02,10,0.05,0.31,0.24,0.28,0.08,0.04
"(2,1)",0.2,0.02,11,0.05,0.25,0.18,0.31,0.16,0.05
"(2,1)",0.2,0.02,12,0.03,0.21,0.21,0.25,0.24,0.06
"(2,1)",0.2,0.02,13,0.02,0.2,0.12,0.29,0.28,0.09
"(2,1)",0.2,0.02,14,0.01,0.2,0.1,0.22,0.32,0.15
"(2,1)",0.2,0.02,15,0.01,0.17,0.12,0.15,0.31,0.24
"(2,1)",0.2,0.02,16,0.01,0.17,0.09,0.15,0.24,0.34
"(2,1)",0.2,0.02,17,0.01,0.15,0.11,0.14,0.2,0.39
"(2,1)",0.2,0.02,18,0.01,0.14,0.11,0.12,0.16,0.46
"(2,1)",0.2,0.02,19,0.01,0.13,0.11,0.12,0.1,0.53
"(2,1)",0.2,0.02,20,0.01,0.11,0.11,0.12,0.08,0.57
"(2,1)",0.2,0.02,21,0.01,0.11,0.08,0.14,0.05,0.61
"(2,1)",0.2,0.02,22,0.01,0.1,0.09,0.12,0.07,0.61
"(2,1)",0.2,0.02,23,0.01,0.1,0.07,0.13,0.07,0.62
"(2,1)",0.2,0.02,24,0.01,0.09,0.07,0.1,0.09,0.64
"(2,1)",0.2,0.02,25,0.01,0.08,0.06,0.09,0.07,0.69
"(2,1)",0.2,0.02,26,0.01,0.08,0.05,0.08,0.08,0.7
"(2,1)",0.2,0.02,27,0.01,0.07,0.06,0.07,0.08,0.71
"(2,1)",0.2,0.02,28,0.01,0.07,0.06,0.06,0.06,0.74
"(2,1)",0.2,0.02,29,0.01,0.07,0.05,0.06,0.04,0.77
"(2,1)",0.2,0.02,30,0.01,0.07,0.05,0.06,0.04,0.77
"(2,1)",0.2,0.02,31,0.01,0.07,0.05,0.06,0.04,0.77
"(2,1)",0.2,0.02,32,0.01,0.07,0.04,0.07,0.02,0.79
"(2,1)",0.2,0.02,33,0.01,0.07,0.04,0.04,0.05,0.79
"(2,1)",0.2,0.02,34,0.01,0.07,0.04,0.04,0.03,0.81
"(2,1)",0.2,0.02,35,0.01,0.07,0.03,0.05,0.03,0.81
"(2,1)",0.2,0.02,36,0.01,0.07,0.03,0.05,0.02,0.82
"(2,1)",0.2,0.02,37,0.01,0.07,0.03,0.04,0.03,0.82
"(2,1)",0.2,0.02,38,0.01,0.07,0.03,0.03,0.03,0.83
"(2,1)",0.2,0.02,39,0.01,0.07,0.03,0.03,0.02,0.84
"(2,1)",0.2,0.02,40,0.01,0.07,0.03,0.03,0.02,0.84
"(2,1)",0.2,0.02,41,0.01,0.07,0.03,0.03,0.01,0.85
"(2,1)",0.2,0.02,42,0.01,0.06,0.04,0.03,0.01,0.85
"(2,1)",0.2,0.02,43,0.01,0.06,0.03,0.04,0.01,0.85
"(2,1)",0.2,0.02,44,0.01,0.06,0.03,0.02,0.03,0.85
"(2,1)",0.2,0.02,45,0.01,0.06,0.03,0.02,0.03,0.85
"(2,1)",0.2,0.02,46,0.01,0.06,0.03,0.02,0.02,0.86
"(2,1)",0.2,0.02,47,0.01,0.06,0.03,0.02,0.02,0.86
"(2,1)",0.2,0.02,48,0.01,0.06,0.03,0.02,0.02,0.86
"(2,1)",0.2,0.02,49,0.01,0.06,0.03,0.02,0.02,0.86
"(2,1)",0.2,0.02,50,0.01,0.06,0.03,0.02,0.02,0.86
"(2,1)",0.2,0.02,51,0.01,0.06,0.03,0.02,0.01,0.87
"(2,1)",0.2,0.02,52,0.01,0.06,0.03,0.02,0.01,0.87
"(2,1)",0.2,0.02,53,0.01,0.06,0.03,0.02,0.01,0.87
"(2,1)",0.2,0.02,54,0.01,0.06,0.03,0.02,0.01,0.87
"(2,1)",0.2,0.02,55,0.01,0.06,0.03,0.02,0.01,0.87
"(2,1)",0.2,0.02,56,0.01,0.06,0.03,0.02,0.01,0.87
"(2,1)",0.2,0.02,57,0.01,0.06,0.03,0.02,0.01,0.87
"(2,1)",0.2,0.02,58,0.01,0.06,0.03,0.02,0.01,0.87
